Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Wiggins, Clive Richard ",None,sfclicrec.asp?p=86481,ATV718,http://www.sfc.hk/publicregWeb/indi/ATV718/licenceRecord,,M,Rep,2010-08-23,2014-03-20
"Wijaya, Suryadi ",None,sfclicrec.asp?p=86175,AQO161,http://www.sfc.hk/publicregWeb/indi/AQO161/licenceRecord,,,Rep,2008-02-21,2013-01-22
"Wilkinson, Sasha Michelle ",None,sfclicrec.asp?p=109476,AGN143,http://www.sfc.hk/publicregWeb/indi/AGN143/licenceRecord,,F,Rep,,2006-03-14
"Williams, Toby Lee ",None,sfclicrec.asp?p=86482,AEO751,http://www.sfc.hk/publicregWeb/indi/AEO751/licenceRecord,,,Rep,2009-02-06,2009-03-06
"Williams, Toby Lee ",None,sfclicrec.asp?p=86482,AEO751,http://www.sfc.hk/publicregWeb/indi/AEO751/licenceRecord,,,Rep,2009-10-19,2009-10-25
"Williams, Toby Lee ",None,sfclicrec.asp?p=86482,AEO751,http://www.sfc.hk/publicregWeb/indi/AEO751/licenceRecord,,,Rep,2010-03-08,2010-03-14
"Williams, Toby Lee ",None,sfclicrec.asp?p=86482,AEO751,http://www.sfc.hk/publicregWeb/indi/AEO751/licenceRecord,,,Rep,2010-10-11,2010-11-11
"Williams, Toby Lee ",None,sfclicrec.asp?p=86482,AEO751,http://www.sfc.hk/publicregWeb/indi/AEO751/licenceRecord,,,Rep,2011-02-25,2016-05-27
"Williamson, Peter George ",None,sfclicrec.asp?p=93542,ALF370,http://www.sfc.hk/publicregWeb/indi/ALF370/licenceRecord,,M,Rep,2004-09-07,2006-04-25
"Wilson, Anthony Casey ",None,sfclicrec.asp?p=108359,AGB940,http://www.sfc.hk/publicregWeb/indi/AGB940/licenceRecord,,M,Rep,,2004-04-14
"Wilson, Anthony Casey ",None,sfclicrec.asp?p=108359,AGB940,http://www.sfc.hk/publicregWeb/indi/AGB940/licenceRecord,,M,RO,2004-04-14,2007-08-02
"Wilson, Marcus Charles ",None,sfclicrec.asp?p=116231,AME447,http://www.sfc.hk/publicregWeb/indi/AME447/licenceRecord,,M,Rep,2005-06-28,2005-06-30
"Wilson, Marcus Charles ",None,sfclicrec.asp?p=116231,AME447,http://www.sfc.hk/publicregWeb/indi/AME447/licenceRecord,,M,Rep,2005-09-26,2008-05-31
"Windham, Jonathan Mark ",None,sfclicrec.asp?p=69837,APJ231,http://www.sfc.hk/publicregWeb/indi/APJ231/licenceRecord,,M,Rep,2007-07-31,2010-07-09
"Wolf, Matthias ",None,sfclicrec.asp?p=130371,AVZ099,http://www.sfc.hk/publicregWeb/indi/AVZ099/licenceRecord,,,Rep,2010-09-30,2011-04-14
"Wolter, Emil ",None,sfclicrec.asp?p=1886212,AZJ216,http://www.sfc.hk/publicregWeb/indi/AZJ216/licenceRecord,,,Rep,2012-04-26,2012-11-30
"Wong, Alan Tet Chung ",None,sfclicrec.asp?p=117643,AMW934,http://www.sfc.hk/publicregWeb/indi/AMW934/licenceRecord,,M,Rep,2006-01-03,2008-05-30
"Wong, Bradley ",None,sfclicrec.asp?p=123574,AQA157,http://www.sfc.hk/publicregWeb/indi/AQA157/licenceRecord,,M,Rep,2007-11-20,2010-06-01
"Wong, Chun Yu (SFC:AOV040) 黃俊裕",None,sfclicrec.asp?p=86176,AOV040,http://www.sfc.hk/publicregWeb/indi/AOV040/licenceRecord,,,Rep,2007-04-20,2017-08-10
"Wong, Chung Hym 王仲謙",None,sfclicrec.asp?p=100019,AOP206,http://www.sfc.hk/publicregWeb/indi/AOP206/licenceRecord,,,Rep,2007-03-01,2008-02-28
"Wong, Ferry Wijaya ",None,sfclicrec.asp?p=125434,ARB231,http://www.sfc.hk/publicregWeb/indi/ARB231/licenceRecord,,,Rep,2008-06-19,2011-04-14
"Wong, Florence Pui Yew 黃珮瑤",None,sfclicrec.asp?p=86537,AQP585,http://www.sfc.hk/publicregWeb/indi/AQP585/licenceRecord,,F,Rep,2008-08-11,2009-04-24
"Wong, Florence Pui Yew 黃珮瑤",None,sfclicrec.asp?p=86537,AQP585,http://www.sfc.hk/publicregWeb/indi/AQP585/licenceRecord,,F,Rep,2009-11-13,2010-06-29
"Wong, Frederick Chi Nik 黃自力",None,sfclicrec.asp?p=111782,AHY922,http://www.sfc.hk/publicregWeb/indi/AHY922/licenceRecord,,M,Rep,2013-09-27,2015-03-31
"Wong, Hiu Man (SFC:AMJ982) 王曉敏",None,sfclicrec.asp?p=116718,AMJ982,http://www.sfc.hk/publicregWeb/indi/AMJ982/licenceRecord,,,Rep,2008-08-11,2009-04-24
"Wong, Hui Yun 王惠韵",None,sfclicrec.asp?p=86177,AUZ064,http://www.sfc.hk/publicregWeb/indi/AUZ064/licenceRecord,,,Rep,2010-03-31,2010-06-30
"Wong, Hui Yun 王惠韵",None,sfclicrec.asp?p=86177,AUZ064,http://www.sfc.hk/publicregWeb/indi/AUZ064/licenceRecord,,,Rep,2010-07-02,2015-03-31
"Wong, Jacky Hok Pan 黃學斌",None,sfclicrec.asp?p=123615,AQA636,http://www.sfc.hk/publicregWeb/indi/AQA636/licenceRecord,,,Rep,2007-11-21,2011-07-05
"Wong, Ka Ching (SFC:AGI520) 黃家正",None,sfclicrec.asp?p=108993,AGI520,http://www.sfc.hk/publicregWeb/indi/AGI520/licenceRecord,46.0,M,Rep,2003-10-14,2004-06-28
"Wong, Karen (SFC:AEI412) 黃嘉倫",None,sfclicrec.asp?p=77172,AEI412,http://www.sfc.hk/publicregWeb/indi/AEI412/licenceRecord,,F,Rep,2007-08-24,2008-02-11
"Wong, Karen (SFC:AEI412) 黃嘉倫",None,sfclicrec.asp?p=77172,AEI412,http://www.sfc.hk/publicregWeb/indi/AEI412/licenceRecord,,F,RO,2008-02-11,2011-03-29
"Wong, Melinda Man Ming 黃敏明",None,sfclicrec.asp?p=112668,AIZ873,http://www.sfc.hk/publicregWeb/indi/AIZ873/licenceRecord,,F,Rep,2008-03-25,2009-04-23
"Wong, Michelle Chi Yu 黃之愉",None,sfclicrec.asp?p=118690,ANM091,http://www.sfc.hk/publicregWeb/indi/ANM091/licenceRecord,,F,Rep,2006-06-01,2010-10-14
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,Rep,2006-01-17,2007-06-14
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,Rep,2007-06-28,2011-07-08
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,RO,2011-07-08,2012-08-21
"Wong, Po Chin 黃步前",None,sfclicrec.asp?p=93805,ALY361,http://www.sfc.hk/publicregWeb/indi/ALY361/licenceRecord,,,Rep,2012-03-08,2012-11-30
"Wong, Sze Man (SFC:AOR611) 黃思敏",None,sfclicrec.asp?p=120905,AOR611,http://www.sfc.hk/publicregWeb/indi/AOR611/licenceRecord,,,Rep,2008-08-11,2009-04-24
"Wong, Thomas Chung Hau 王忠孝",None,sfclicrec.asp?p=99105,ANU194,http://www.sfc.hk/publicregWeb/indi/ANU194/licenceRecord,,M,Rep,2006-08-15,2008-06-21
"Wong, Ting Pong 黃定邦",None,sfclicrec.asp?p=130283,AVV939,http://www.sfc.hk/publicregWeb/indi/AVV939/licenceRecord,,,Rep,2010-09-06,2011-05-31
"Wong, Vivian Hoi Wa 黃愷華",None,sfclicrec.asp?p=119017,ANQ466,http://www.sfc.hk/publicregWeb/indi/ANQ466/licenceRecord,,,Rep,2006-07-10,2008-11-26
"Wong, Wai Lung (SFC:BAB062) 黃偉龍",None,sfclicrec.asp?p=1939836,BAB062,http://www.sfc.hk/publicregWeb/indi/BAB062/licenceRecord,,,Rep,2012-08-15,2012-11-30
"Wong, Wing Sze (SFC:AQH362) 黃詠詩",None,sfclicrec.asp?p=75655,AQH362,http://www.sfc.hk/publicregWeb/indi/AQH362/licenceRecord,,,Rep,2008-01-11,2010-07-04
"Woo, Herman Hon Man 胡瀚文",None,sfclicrec.asp?p=71195,AGN338,http://www.sfc.hk/publicregWeb/indi/AGN338/licenceRecord,,M,Rep,,2005-08-24
"Wood, Andrian Paul Alexander ",None,sfclicrec.asp?p=2342265,BEL616,http://www.sfc.hk/publicregWeb/indi/BEL616/licenceRecord,,M,Rep,2014-11-06,2015-02-06
"Wood, Simon Nicholas Lionel ",None,sfclicrec.asp?p=70466,AGJ116,http://www.sfc.hk/publicregWeb/indi/AGJ116/licenceRecord,,M,Rep,2005-08-24,2009-01-08
"Wood, Simon Nicholas Lionel ",None,sfclicrec.asp?p=70466,AGJ116,http://www.sfc.hk/publicregWeb/indi/AGJ116/licenceRecord,,M,RO,2009-01-08,2010-07-23
"Wood, Simon Nicholas Lionel ",None,sfclicrec.asp?p=70466,AGJ116,http://www.sfc.hk/publicregWeb/indi/AGJ116/licenceRecord,,M,Rep,2010-07-23,2010-07-30
"Wood, Tara Adelaide ",None,sfclicrec.asp?p=2485392,BGH918,http://www.sfc.hk/publicregWeb/indi/BGH918/licenceRecord,,F,Rep,2015-10-12,
"Woods, John Joseph ",None,sfclicrec.asp?p=75790,AUN839,http://www.sfc.hk/publicregWeb/indi/AUN839/licenceRecord,,M,Rep,2010-01-18,2011-07-07
"Worthington, Adam Joseph ",None,sfclicrec.asp?p=86483,AOU960,http://www.sfc.hk/publicregWeb/indi/AOU960/licenceRecord,,M,Rep,2007-06-07,2014-04-30
"Worthington, Adam Joseph ",None,sfclicrec.asp?p=86483,AOU960,http://www.sfc.hk/publicregWeb/indi/AOU960/licenceRecord,,M,Rep,2014-05-15,2019-03-31
"Wright, Emma Elizabeth ",None,sfclicrec.asp?p=116424,AMG942,http://www.sfc.hk/publicregWeb/indi/AMG942/licenceRecord,,F,Rep,2005-07-19,2007-02-05
"Wu, Chun-han 吳昀翰",None,sfclicrec.asp?p=86178,AXH168,http://www.sfc.hk/publicregWeb/indi/AXH168/licenceRecord,,,Rep,2011-05-16,2011-10-04
"Wu, Colin Po-Chang 吳柏錩",None,sfclicrec.asp?p=2051703,BBD318,http://www.sfc.hk/publicregWeb/indi/BBD318/licenceRecord,,M,Rep,2013-04-15,
"Wu, Eric Kwok Yan 伍國忻",None,sfclicrec.asp?p=86484,AVL147,http://www.sfc.hk/publicregWeb/indi/AVL147/licenceRecord,,M,Rep,2010-06-30,2012-11-30
"Wu, Jueh Ming ",None,sfclicrec.asp?p=123823,AQD703,http://www.sfc.hk/publicregWeb/indi/AQD703/licenceRecord,,,Rep,2007-12-17,2008-03-17
"Wu, Jueh Ming ",None,sfclicrec.asp?p=123823,AQD703,http://www.sfc.hk/publicregWeb/indi/AQD703/licenceRecord,,,Rep,2008-05-06,2008-12-12
"Wu, Lei (SFC:AQO173) 吳磊",None,sfclicrec.asp?p=124506,AQO173,http://www.sfc.hk/publicregWeb/indi/AQO173/licenceRecord,,,Rep,2008-02-21,2008-09-19
"Wu, Lingkun 吴凌昆",None,sfclicrec.asp?p=1442985,AYU275,http://www.sfc.hk/publicregWeb/indi/AYU275/licenceRecord,,,Rep,2012-01-30,2013-11-07
"Wu, Sarah Quanquan ",None,sfclicrec.asp?p=97200,APR431,http://www.sfc.hk/publicregWeb/indi/APR431/licenceRecord,,F,Rep,2007-09-21,2010-06-15
"Wu, Shishi 吳詩士",None,sfclicrec.asp?p=132925,AYG673,http://www.sfc.hk/publicregWeb/indi/AYG673/licenceRecord,,,Rep,2013-12-30,2015-06-30
"Wu, Yao (SFC:BCP506) ",None,sfclicrec.asp?p=2186599,BCP506,http://www.sfc.hk/publicregWeb/indi/BCP506/licenceRecord,,,Rep,2013-12-30,2014-10-15
"Wu, Yulin 吴俣霖",None,sfclicrec.asp?p=12681943,BLY776,http://www.sfc.hk/publicregWeb/indi/BLY776/licenceRecord,,,Rep,2018-01-09,
"Xia, Tian (SFC:AYJ595) 夏天",None,sfclicrec.asp?p=133378,AYJ595,http://www.sfc.hk/publicregWeb/indi/AYJ595/licenceRecord,,,Rep,2011-11-04,2012-06-11
"Xiang, Yuqiu 項與秋",None,sfclicrec.asp?p=125785,ARF778,http://www.sfc.hk/publicregWeb/indi/ARF778/licenceRecord,,,Rep,2008-06-24,2008-12-03
"Xiang, Zhen 项臻",None,sfclicrec.asp?p=22144344,BNL498,http://www.sfc.hk/publicregWeb/indi/BNL498/licenceRecord,,,Rep,2018-09-06,
"Xiao, Lan (SFC:AQP591) 肖蘭",None,sfclicrec.asp?p=86179,AQP591,http://www.sfc.hk/publicregWeb/indi/AQP591/licenceRecord,,,Rep,2008-03-03,2014-03-17
"Xiao, Yi Qian 蕭一喬",None,sfclicrec.asp?p=2167160,BCI456,http://www.sfc.hk/publicregWeb/indi/BCI456/licenceRecord,,,Rep,2013-11-21,2015-03-31
"Xie, Huan Jessica 謝歡",None,sfclicrec.asp?p=2627447,BIC428,http://www.sfc.hk/publicregWeb/indi/BIC428/licenceRecord,,,Rep,2016-09-01,2017-11-29
"Xie, Jinchi 謝金池",None,sfclicrec.asp?p=2668959,BIR549,http://www.sfc.hk/publicregWeb/indi/BIR549/licenceRecord,,,Rep,2018-03-23,2019-06-10
"Xie, Min (SFC:ADK688) 謝岷",None,sfclicrec.asp?p=103875,ADK688,http://www.sfc.hk/publicregWeb/indi/ADK688/licenceRecord,62.0,M,Rep,2006-02-27,2006-11-30
"Xie, Qian 謝茜",None,sfclicrec.asp?p=125553,ARD520,http://www.sfc.hk/publicregWeb/indi/ARD520/licenceRecord,,,Rep,2008-06-02,2011-08-06
"Xie, Rianna Yanhui ",None,sfclicrec.asp?p=124694,AQQ581,http://www.sfc.hk/publicregWeb/indi/AQQ581/licenceRecord,,,Rep,2008-03-17,2008-12-31
"Xie, Xuehao 謝嶨淏",None,sfclicrec.asp?p=2291643,BDR600,http://www.sfc.hk/publicregWeb/indi/BDR600/licenceRecord,,,Rep,2014-07-09,2015-03-31
"Xu, Baizi 徐百姿",None,sfclicrec.asp?p=2255058,BDG035,http://www.sfc.hk/publicregWeb/indi/BDG035/licenceRecord,,,Rep,2014-04-07,2014-05-30
"Xu, Bin (SFC:AQX592) 徐彬",None,sfclicrec.asp?p=125181,AQX592,http://www.sfc.hk/publicregWeb/indi/AQX592/licenceRecord,,,Rep,2008-04-29,2008-12-02
"Xu, Chendi 許晨迪",None,sfclicrec.asp?p=130654,AWL336,http://www.sfc.hk/publicregWeb/indi/AWL336/licenceRecord,34.0,F,Rep,2010-12-13,2011-05-31
"Xu, Nuo (SFC:APJ126) 許諾",None,sfclicrec.asp?p=83617,APJ126,http://www.sfc.hk/publicregWeb/indi/APJ126/licenceRecord,,,Rep,2007-07-31,2008-12-02
"Xu, Ping (SFC:AQP760) 徐萍",None,sfclicrec.asp?p=124600,AQP760,http://www.sfc.hk/publicregWeb/indi/AQP760/licenceRecord,,,Rep,2008-03-05,2008-12-03
"Xu, Qingfei 許慶飛",None,sfclicrec.asp?p=73514,ARO773,http://www.sfc.hk/publicregWeb/indi/ARO773/licenceRecord,,,Rep,2008-09-05,2010-07-08
"Xu, Shaoyi ",None,sfclicrec.asp?p=70469,AON008,http://www.sfc.hk/publicregWeb/indi/AON008/licenceRecord,,,Rep,2007-01-30,2007-07-25
"Xu, Xiaohan (SFC:APQ791) 胥曉晗",None,sfclicrec.asp?p=122947,APQ791,http://www.sfc.hk/publicregWeb/indi/APQ791/licenceRecord,,,Rep,2007-09-17,2008-08-23
"Xue, Fei 薛飛",None,sfclicrec.asp?p=1915955,AZR532,http://www.sfc.hk/publicregWeb/indi/AZR532/licenceRecord,,,Rep,2015-09-21,2017-03-30
"Yam, Tsz Chun 任子駿",None,sfclicrec.asp?p=75791,AQC811,http://www.sfc.hk/publicregWeb/indi/AQC811/licenceRecord,,,Rep,2007-12-06,2009-07-01
"Yan, Han (SFC:AOL679) 嚴寒",None,sfclicrec.asp?p=81424,AOL679,http://www.sfc.hk/publicregWeb/indi/AOL679/licenceRecord,,,Rep,2007-01-31,2011-03-21
"Yan, Sunny Kwok Ting 印國庭",None,sfclicrec.asp?p=103709,ADG917,http://www.sfc.hk/publicregWeb/indi/ADG917/licenceRecord,,M,Rep,2004-11-24,2005-06-27
"Yan, Zhixiong 嚴志雄",None,sfclicrec.asp?p=126054,ARI511,http://www.sfc.hk/publicregWeb/indi/ARI511/licenceRecord,50.0,M,Rep,2008-07-16,2008-12-23
"Yang, Jing (SFC:AWP387) 楊菁",None,sfclicrec.asp?p=86485,AWP387,http://www.sfc.hk/publicregWeb/indi/AWP387/licenceRecord,,,Rep,2011-01-11,2014-10-17
"Yang, Shu-Wei 楊舒為",None,sfclicrec.asp?p=17299068,BNB885,http://www.sfc.hk/publicregWeb/indi/BNB885/licenceRecord,,,Rep,2018-06-14,2019-05-30
"Yang, Suo 楊梭",None,sfclicrec.asp?p=2193842,BCQ590,http://www.sfc.hk/publicregWeb/indi/BCQ590/licenceRecord,,,Rep,2014-01-10,
"Yang, Tung Han 楊東翰",None,sfclicrec.asp?p=2701070,BJD657,http://www.sfc.hk/publicregWeb/indi/BJD657/licenceRecord,,,Rep,2017-02-24,
"Yang, Yu (SFC:ALD507) 楊煜",None,sfclicrec.asp?p=71386,ALD507,http://www.sfc.hk/publicregWeb/indi/ALD507/licenceRecord,,,Rep,2005-08-31,2006-06-02
"Yang, Zhangning 楊章宁",None,sfclicrec.asp?p=1865118,AZE539,http://www.sfc.hk/publicregWeb/indi/AZE539/licenceRecord,,,Rep,2014-06-23,2015-08-05
"Yao, Heping 姚和平",None,sfclicrec.asp?p=11782170,BKC714,http://www.sfc.hk/publicregWeb/indi/BKC714/licenceRecord,,,Rep,2017-07-27,
"Yao, Kairan 姚開然",None,sfclicrec.asp?p=2300758,BDW490,http://www.sfc.hk/publicregWeb/indi/BDW490/licenceRecord,,,Rep,2014-07-30,2015-03-31
"Yao, Peipei 姚佩佩",None,sfclicrec.asp?p=14956397,BMR294,http://www.sfc.hk/publicregWeb/indi/BMR294/licenceRecord,,,Rep,2019-06-06,
"Yao, Xue 姚雪",None,sfclicrec.asp?p=86486,AWK470,http://www.sfc.hk/publicregWeb/indi/AWK470/licenceRecord,,,Rep,2010-12-03,2013-09-26
"Yao, Yankun 姚焱坤",None,sfclicrec.asp?p=2652851,BIK516,http://www.sfc.hk/publicregWeb/indi/BIK516/licenceRecord,,,Rep,2016-11-02,2018-01-29
"Yap, Kenneth Cheong Leng ",None,sfclicrec.asp?p=86487,AQF524,http://www.sfc.hk/publicregWeb/indi/AQF524/licenceRecord,,M,Rep,2008-01-28,2009-12-16
"Yap, Kenneth Cheong Leng ",None,sfclicrec.asp?p=86487,AQF524,http://www.sfc.hk/publicregWeb/indi/AQF524/licenceRecord,,M,Rep,2010-01-20,2011-12-14
"Yau, Patrick Hoe Kiat 姚和吉",None,sfclicrec.asp?p=116798,AML197,http://www.sfc.hk/publicregWeb/indi/AML197/licenceRecord,,M,Rep,2005-10-13,2010-09-23
"Ye, Kaiyi 葉開益",None,sfclicrec.asp?p=2487542,BGJ240,http://www.sfc.hk/publicregWeb/indi/BGJ240/licenceRecord,,,Rep,2015-10-16,2017-06-30
"Ye, Lin (SFC:AVT190) 葉林",None,sfclicrec.asp?p=130208,AVT190,http://www.sfc.hk/publicregWeb/indi/AVT190/licenceRecord,,,Rep,2010-08-23,2011-05-24
"Yee, Jack Sam ",None,sfclicrec.asp?p=69879,AOH882,http://www.sfc.hk/publicregWeb/indi/AOH882/licenceRecord,,M,Rep,2016-01-04,2016-12-19
"Yee, Jack Sam ",None,sfclicrec.asp?p=69879,AOH882,http://www.sfc.hk/publicregWeb/indi/AOH882/licenceRecord,,M,RO,2016-12-19,
"Yeh, Chang-Ming 葉昌明",None,sfclicrec.asp?p=117330,AMR709,http://www.sfc.hk/publicregWeb/indi/AMR709/licenceRecord,,,Rep,2005-12-22,2006-03-27
"Yeh, Michael (SFC:AQI553) ",None,sfclicrec.asp?p=86180,AQI553,http://www.sfc.hk/publicregWeb/indi/AQI553/licenceRecord,,M,Rep,2008-01-22,2014-07-31
"Yeh, Michael (SFC:AQI553) ",None,sfclicrec.asp?p=86180,AQI553,http://www.sfc.hk/publicregWeb/indi/AQI553/licenceRecord,,M,Rep,2014-11-20,2014-12-12
"Yeo, Zhi Aik ",None,sfclicrec.asp?p=84397,AVN113,http://www.sfc.hk/publicregWeb/indi/AVN113/licenceRecord,,,Rep,2010-08-09,2011-06-09
"Yeoh, Benjamin Kim Meng ",None,sfclicrec.asp?p=93809,AMU299,http://www.sfc.hk/publicregWeb/indi/AMU299/licenceRecord,,M,Rep,2005-12-12,2010-08-09
"Yeoh, Pang Tian ",None,sfclicrec.asp?p=86488,APK473,http://www.sfc.hk/publicregWeb/indi/APK473/licenceRecord,,,Rep,2011-02-18,2012-11-30
"Yeow, Yeonzon Tzui Tzuan ",None,sfclicrec.asp?p=86489,AXD507,http://www.sfc.hk/publicregWeb/indi/AXD507/licenceRecord,,,Rep,2011-04-12,2015-03-13
"Yeung, Chun Kit (SFC:BDV674) 楊俊傑",None,sfclicrec.asp?p=2298426,BDV674,http://www.sfc.hk/publicregWeb/indi/BDV674/licenceRecord,,,Rep,2014-07-24,2015-03-31
"Yeung, Chung Kit 楊忠杰",None,sfclicrec.asp?p=86490,AST684,http://www.sfc.hk/publicregWeb/indi/AST684/licenceRecord,,,Rep,2009-05-19,2013-09-13
"Yeung, Stephanie Siu Chen 楊紹澄",None,sfclicrec.asp?p=86491,AXZ774,http://www.sfc.hk/publicregWeb/indi/AXZ774/licenceRecord,,F,Rep,2011-09-06,2014-05-26
"Yeung, Yu Pang 楊裕鵬",None,sfclicrec.asp?p=12814205,BMK681,http://www.sfc.hk/publicregWeb/indi/BMK681/licenceRecord,,,Rep,2018-02-27,
"Yi, An 易安",None,sfclicrec.asp?p=2546733,BHD217,http://www.sfc.hk/publicregWeb/indi/BHD217/licenceRecord,,,Rep,2016-03-14,2016-06-01
"Yim, Man Ki 嚴文琪",None,sfclicrec.asp?p=115949,ALZ712,http://www.sfc.hk/publicregWeb/indi/ALZ712/licenceRecord,,,Rep,2008-08-11,2008-11-26
"Yokoi, Naomi ",None,sfclicrec.asp?p=84398,ATI152,http://www.sfc.hk/publicregWeb/indi/ATI152/licenceRecord,,F,Rep,2009-07-13,2009-08-12
"Yokoi, Naomi ",None,sfclicrec.asp?p=84398,ATI152,http://www.sfc.hk/publicregWeb/indi/ATI152/licenceRecord,,F,Rep,2010-08-30,2010-09-30
"Yonts, Charles Anthony ",None,sfclicrec.asp?p=75792,AJM207,http://www.sfc.hk/publicregWeb/indi/AJM207/licenceRecord,,M,Rep,2020-01-02,
"Yoon, Kyung Hee (SFC:ADI019) ",None,sfclicrec.asp?p=103760,ADI019,http://www.sfc.hk/publicregWeb/indi/ADI019/licenceRecord,,,Rep,,2004-01-26
"Young, Richard Fairbairn ",None,sfclicrec.asp?p=86181,AFY757,http://www.sfc.hk/publicregWeb/indi/AFY757/licenceRecord,,M,Rep,2005-12-19,2018-10-19
"Young, Richard Fairbairn ",None,sfclicrec.asp?p=86181,AFY757,http://www.sfc.hk/publicregWeb/indi/AFY757/licenceRecord,,M,RO,2018-10-19,
"Yu, Janice Ka Man 俞嘉敏",None,sfclicrec.asp?p=73266,ADY236,http://www.sfc.hk/publicregWeb/indi/ADY236/licenceRecord,,F,Rep,,2003-07-21
"Yu, Jiawei 余佳偉",None,sfclicrec.asp?p=2497173,BGL471,http://www.sfc.hk/publicregWeb/indi/BGL471/licenceRecord,,,Rep,2015-11-05,2017-09-04
"Yu, Jinghong 俞璟宏",None,sfclicrec.asp?p=2485393,BGH937,http://www.sfc.hk/publicregWeb/indi/BGH937/licenceRecord,,,Rep,2015-10-12,
"Yu, Kai (SFC:AUQ952) 于凱",None,sfclicrec.asp?p=129283,AUQ952,http://www.sfc.hk/publicregWeb/indi/AUQ952/licenceRecord,,,Rep,2010-02-03,2010-08-30
"Yu, Lei (SFC:APF652) ",None,sfclicrec.asp?p=84400,APF652,http://www.sfc.hk/publicregWeb/indi/APF652/licenceRecord,,,Rep,2007-07-11,2008-06-06
"Yu, Lei (SFC:APF652) ",None,sfclicrec.asp?p=84400,APF652,http://www.sfc.hk/publicregWeb/indi/APF652/licenceRecord,,,Rep,2009-11-09,2011-01-31
"Yu, Min (SFC:AQW376) 于敏",None,sfclicrec.asp?p=125094,AQW376,http://www.sfc.hk/publicregWeb/indi/AQW376/licenceRecord,36.0,M,Rep,2008-04-18,2010-07-09
"Yu, Sum Chi Frank 虞森馳",None,sfclicrec.asp?p=2500688,BAM351,http://www.sfc.hk/publicregWeb/indi/BAM351/licenceRecord,,,Rep,2016-10-12,2017-02-28
"Yu, Ting-Kai 游亭凱",None,sfclicrec.asp?p=2603634,BHT329,http://www.sfc.hk/publicregWeb/indi/BHT329/licenceRecord,,,Rep,2016-07-08,2018-08-31
"Yu, Xuewen 于雪雯",None,sfclicrec.asp?p=8912512,BJL609,http://www.sfc.hk/publicregWeb/indi/BJL609/licenceRecord,,,Rep,2017-04-26,
"Yu, Yue (SFC:AXY327) 余悅",None,sfclicrec.asp?p=90867,AXY327,http://www.sfc.hk/publicregWeb/indi/AXY327/licenceRecord,,,Rep,2013-10-04,2015-08-31
"Yuan, Beilun 袁貝倫",None,sfclicrec.asp?p=2288389,BDN041,http://www.sfc.hk/publicregWeb/indi/BDN041/licenceRecord,,,Rep,2015-05-15,2015-11-02
"Yuan, Kai 袁凱",None,sfclicrec.asp?p=124502,AQO167,http://www.sfc.hk/publicregWeb/indi/AQO167/licenceRecord,,,Rep,2008-02-21,2009-07-01
"Yuan, Meinian 袁美年",None,sfclicrec.asp?p=2460241,BFZ008,http://www.sfc.hk/publicregWeb/indi/BFZ008/licenceRecord,,,Rep,2015-08-10,
"Yuen, Hang Ngai 袁恆毅",None,sfclicrec.asp?p=75795,ARS103,http://www.sfc.hk/publicregWeb/indi/ARS103/licenceRecord,,,Rep,2008-10-13,2010-12-09
"Yuen, Hoi Yin 袁凱妍",None,sfclicrec.asp?p=86492,AMO501,http://www.sfc.hk/publicregWeb/indi/AMO501/licenceRecord,,,Rep,2008-08-11,2012-11-30
"Yuen, Kai Yiu Kelvin 袁啟堯",None,sfclicrec.asp?p=86182,AXE048,http://www.sfc.hk/publicregWeb/indi/AXE048/licenceRecord,,,Rep,2011-04-14,2015-03-31
"Yuen, Kai Yiu Kelvin 袁啟堯",None,sfclicrec.asp?p=86182,AXE048,http://www.sfc.hk/publicregWeb/indi/AXE048/licenceRecord,,,Rep,2015-07-06,
"Yuen, Lung Hin 袁龍軒",None,sfclicrec.asp?p=2380257,BEX963,http://www.sfc.hk/publicregWeb/indi/BEX963/licenceRecord,,,Rep,2018-05-18,
"Yun, Chung Jun ",None,sfclicrec.asp?p=86493,AXY085,http://www.sfc.hk/publicregWeb/indi/AXY085/licenceRecord,,,Rep,2011-08-30,2013-10-31
"Yun, Tae Ho ",None,sfclicrec.asp?p=2221280,BDC509,http://www.sfc.hk/publicregWeb/indi/BDC509/licenceRecord,,,Rep,2014-03-11,2015-09-04
"Yung, Muk Tsz 翁木子",None,sfclicrec.asp?p=91176,AUB778,http://www.sfc.hk/publicregWeb/indi/AUB778/licenceRecord,,,Rep,2014-06-30,2015-08-17
"Zaki, Adam Anwar ",None,sfclicrec.asp?p=86199,AJK665,http://www.sfc.hk/publicregWeb/indi/AJK665/licenceRecord,,M,Rep,2004-10-12,2007-11-19
"Zaki, Adam Anwar ",None,sfclicrec.asp?p=86199,AJK665,http://www.sfc.hk/publicregWeb/indi/AJK665/licenceRecord,,M,RO,2007-11-19,2012-10-01
