Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Wang, Rui (SFC:BGZ963) 王睿",None,sfclicrec.asp?p=2542334,BGZ963,http://www.sfc.hk/publicregWeb/indi/BGZ963/licenceRecord,,,Rep,2016-03-03,
"Wang, Wenhui 王文暉",None,sfclicrec.asp?p=89723,AOL182,http://www.sfc.hk/publicregWeb/indi/AOL182/licenceRecord,,,Rep,2011-09-01,2012-05-14
"Wang, Xue (SFC:ARM171) 王雪",None,sfclicrec.asp?p=77625,ARM171,http://www.sfc.hk/publicregWeb/indi/ARM171/licenceRecord,,,Rep,2019-08-16,
"Wang, Yan (SFC:BEV943) 王彥",None,sfclicrec.asp?p=2375259,BEV943,http://www.sfc.hk/publicregWeb/indi/BEV943/licenceRecord,,,Rep,2015-01-23,2015-02-09
"Wang, Yichen 汪憶辰",None,sfclicrec.asp?p=22201225,BNJ874,http://www.sfc.hk/publicregWeb/indi/BNJ874/licenceRecord,,,Rep,2018-09-19,
"Wang, Yida (SFC:BKB782) ",None,sfclicrec.asp?p=11781159,BKB782,http://www.sfc.hk/publicregWeb/indi/BKB782/licenceRecord,,,Rep,2017-07-25,
"Wang, Yin (SFC:AXK734) 王印",None,sfclicrec.asp?p=89726,AXK734,http://www.sfc.hk/publicregWeb/indi/AXK734/licenceRecord,,,Rep,2011-06-13,2012-05-14
"Wang, Yin (SFC:AXK734) 王印",None,sfclicrec.asp?p=89726,AXK734,http://www.sfc.hk/publicregWeb/indi/AXK734/licenceRecord,,,Rep,2012-08-06,2013-06-28
"Wang, Yiren (SFC:BIO041) 王苡人",None,sfclicrec.asp?p=2690460,BIO041,http://www.sfc.hk/publicregWeb/indi/BIO041/licenceRecord,,,Rep,2018-12-24,
"Wang, Yong (SFC:AVO740) 王勇",None,sfclicrec.asp?p=89728,AVO740,http://www.sfc.hk/publicregWeb/indi/AVO740/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Warshawsky, Nim ",None,sfclicrec.asp?p=119307,ANT835,http://www.sfc.hk/publicregWeb/indi/ANT835/licenceRecord,,,Rep,2011-03-17,2011-06-16
"Warshawsky, Nim ",None,sfclicrec.asp?p=119307,ANT835,http://www.sfc.hk/publicregWeb/indi/ANT835/licenceRecord,,,Rep,2016-08-05,
"Webb, Richard Norman ",None,sfclicrec.asp?p=67899,AMI997,http://www.sfc.hk/publicregWeb/indi/AMI997/licenceRecord,,M,Rep,2010-09-13,
"Webb, Robert (SFC:ALQ617) ",None,sfclicrec.asp?p=115237,ALQ617,http://www.sfc.hk/publicregWeb/indi/ALQ617/licenceRecord,,M,Rep,2006-02-20,2010-03-08
"Wee, Amanda Chun-yan ",None,sfclicrec.asp?p=89734,AXQ562,http://www.sfc.hk/publicregWeb/indi/AXQ562/licenceRecord,,F,Rep,2011-07-15,2012-05-14
"Wei, Chi Wen 魏綺妏",None,sfclicrec.asp?p=89736,AOA830,http://www.sfc.hk/publicregWeb/indi/AOA830/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wei, Wei (SFC:AWZ983) 魏偉",None,sfclicrec.asp?p=130964,AWZ983,http://www.sfc.hk/publicregWeb/indi/AWZ983/licenceRecord,,,Rep,2011-03-17,2011-04-07
"Wei, Wei (SFC:AWZ983) 魏偉",None,sfclicrec.asp?p=130964,AWZ983,http://www.sfc.hk/publicregWeb/indi/AWZ983/licenceRecord,,,Rep,2018-09-07,2018-09-17
"Wei, Wei (SFC:AWZ983) 魏偉",None,sfclicrec.asp?p=130964,AWZ983,http://www.sfc.hk/publicregWeb/indi/AWZ983/licenceRecord,,,Rep,2019-09-12,
"Wei, Weiqi 魏未綦",None,sfclicrec.asp?p=89738,ARE228,http://www.sfc.hk/publicregWeb/indi/ARE228/licenceRecord,,,Rep,2010-12-06,2019-01-07
"Weinstein, Ellen ",None,sfclicrec.asp?p=2694296,BJA818,http://www.sfc.hk/publicregWeb/indi/BJA818/licenceRecord,,F,Rep,2017-02-08,2017-02-10
"Welch, Lionel Peter Howard ",None,sfclicrec.asp?p=121554,AOY780,http://www.sfc.hk/publicregWeb/indi/AOY780/licenceRecord,,M,Rep,2010-12-06,2011-01-20
"Weston, Marcus Patrick ",None,sfclicrec.asp?p=89744,AML281,http://www.sfc.hk/publicregWeb/indi/AML281/licenceRecord,,M,Rep,2010-01-12,2013-06-26
"Whang, Daniel Kyu ",None,sfclicrec.asp?p=89746,AWV006,http://www.sfc.hk/publicregWeb/indi/AWV006/licenceRecord,,M,Rep,2011-03-01,2013-07-03
"Whittle, Samuel James Clarendon ",None,sfclicrec.asp?p=89747,AVI360,http://www.sfc.hk/publicregWeb/indi/AVI360/licenceRecord,,M,Rep,2010-12-06,2016-02-24
"Whye, Andre Jun-Yuan 韋俊源",None,sfclicrec.asp?p=2108483,BBQ721,http://www.sfc.hk/publicregWeb/indi/BBQ721/licenceRecord,,M,Rep,2013-07-30,2017-03-10
"Willmor, David ",None,sfclicrec.asp?p=1863583,AZD216,http://www.sfc.hk/publicregWeb/indi/AZD216/licenceRecord,,M,Rep,2012-03-09,2012-06-08
"Wills, Arthur Patrick ",None,sfclicrec.asp?p=22495881,BNV773,http://www.sfc.hk/publicregWeb/indi/BNV773/licenceRecord,,M,Rep,2018-11-30,2018-12-07
"Wilson, Edward Ross ",None,sfclicrec.asp?p=2628826,BIC906,http://www.sfc.hk/publicregWeb/indi/BIC906/licenceRecord,,M,Rep,2018-08-08,
"Wilton, Alexander Steven ",None,sfclicrec.asp?p=17128777,BMY738,http://www.sfc.hk/publicregWeb/indi/BMY738/licenceRecord,,M,Rep,2018-06-11,
"Wong, Alex Cher Bunn ",None,sfclicrec.asp?p=89751,APJ568,http://www.sfc.hk/publicregWeb/indi/APJ568/licenceRecord,,,Rep,2010-12-06,2012-01-10
"Wong, Chi Ho (SFC:BFC358) ",None,sfclicrec.asp?p=2396304,BFC358,http://www.sfc.hk/publicregWeb/indi/BFC358/licenceRecord,,,Rep,2015-03-23,2018-06-15
"Wong, Christina Hui Ling ",None,sfclicrec.asp?p=89757,AOD618,http://www.sfc.hk/publicregWeb/indi/AOD618/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Wong, Chung Fat (SFC:AQU168) 王仲法",None,sfclicrec.asp?p=124956,AQU168,http://www.sfc.hk/publicregWeb/indi/AQU168/licenceRecord,,,Rep,2010-12-06,2011-06-15
"Wong, Daren Wai Chow 王偉洲",None,sfclicrec.asp?p=89780,ADM896,http://www.sfc.hk/publicregWeb/indi/ADM896/licenceRecord,,M,Rep,2010-12-06,2012-01-10
"Wong, Eugene (SFC:AMH294) 黃永珍",None,sfclicrec.asp?p=116463,AMH294,http://www.sfc.hk/publicregWeb/indi/AMH294/licenceRecord,,M,Rep,2007-12-12,2011-02-15
"Wong, Fanny Ching Yee 黃靜儀",None,sfclicrec.asp?p=104838,AEJ276,http://www.sfc.hk/publicregWeb/indi/AEJ276/licenceRecord,,F,Rep,2004-01-09,2006-03-29
"Wong, Geraldine Ling Wai 黃齡慧",None,sfclicrec.asp?p=129684,AVC121,http://www.sfc.hk/publicregWeb/indi/AVC121/licenceRecord,,F,Rep,2013-03-06,
"Wong, Jacky Kar Hong 黃家康",None,sfclicrec.asp?p=42485,AAW118,http://www.sfc.hk/publicregWeb/indi/AAW118/licenceRecord,,M,RO,2004-12-08,2005-06-24
"Wong, Karina Yuen San 王婉珊",None,sfclicrec.asp?p=89761,APH957,http://www.sfc.hk/publicregWeb/indi/APH957/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Wong, Kenneth Kin 黃健",None,sfclicrec.asp?p=102591,ACB812,http://www.sfc.hk/publicregWeb/indi/ACB812/licenceRecord,,M,Rep,2004-06-17,2004-11-02
"Wong, Kenneth Kin 黃健",None,sfclicrec.asp?p=102591,ACB812,http://www.sfc.hk/publicregWeb/indi/ACB812/licenceRecord,,M,RO,2004-11-02,2005-05-12
"Wong, Kenneth Koon Kan 黃冠勤",None,sfclicrec.asp?p=89763,AMA902,http://www.sfc.hk/publicregWeb/indi/AMA902/licenceRecord,,M,Rep,2010-12-06,2014-11-18
"Wong, Kin Cheung 黃建彰",None,sfclicrec.asp?p=2343648,BEL598,http://www.sfc.hk/publicregWeb/indi/BEL598/licenceRecord,,,Rep,2014-11-10,
"Wong, King Wai (SFC:AXB795) 黃敬維",None,sfclicrec.asp?p=89762,AXB795,http://www.sfc.hk/publicregWeb/indi/AXB795/licenceRecord,,,Rep,2011-03-25,2012-05-14
"Wong, Linda Wai Ling 黃慧玲",None,sfclicrec.asp?p=88100,ACZ365,http://www.sfc.hk/publicregWeb/indi/ACZ365/licenceRecord,,F,Rep,2003-08-04,2006-01-11
"Wong, Man Chee 王曼姿",None,sfclicrec.asp?p=89764,APF805,http://www.sfc.hk/publicregWeb/indi/APF805/licenceRecord,,,Rep,2010-05-03,
"Wong, Man Chung (SFC:ACJ603) 黃敏聰",None,sfclicrec.asp?p=89765,ACJ603,http://www.sfc.hk/publicregWeb/indi/ACJ603/licenceRecord,,M,Rep,,2011-11-10
"Wong, Martin Ho Yeung 黃浩洋",None,sfclicrec.asp?p=2299572,BDV748,http://www.sfc.hk/publicregWeb/indi/BDV748/licenceRecord,,M,Rep,2015-06-24,2015-12-08
"Wong, Nelson Che Shing 黃志成",None,sfclicrec.asp?p=89752,AOH457,http://www.sfc.hk/publicregWeb/indi/AOH457/licenceRecord,,M,Rep,2011-08-25,2012-05-14
"Wong, Patricia Hor Yee 黃可兒",None,sfclicrec.asp?p=89756,AGB910,http://www.sfc.hk/publicregWeb/indi/AGB910/licenceRecord,,F,Rep,2011-01-31,
"Wong, Patrick Ho-Chuen 王浩存",None,sfclicrec.asp?p=89766,ANW200,http://www.sfc.hk/publicregWeb/indi/ANW200/licenceRecord,,M,Rep,2007-08-15,
"Wong, Po Ching 王寶晶",None,sfclicrec.asp?p=89767,AUD880,http://www.sfc.hk/publicregWeb/indi/AUD880/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wong, Sai Chung (SFC:APJ574) 黃世忠",None,sfclicrec.asp?p=89769,APJ574,http://www.sfc.hk/publicregWeb/indi/APJ574/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wong, Sarah Ching Man 黃靜雯",None,sfclicrec.asp?p=129795,AVF111,http://www.sfc.hk/publicregWeb/indi/AVF111/licenceRecord,,F,Rep,2010-12-06,2011-04-04
"Wong, Schenken 黃尚勤",None,sfclicrec.asp?p=88106,AQS494,http://www.sfc.hk/publicregWeb/indi/AQS494/licenceRecord,,,Rep,2015-03-13,2016-07-04
"Wong, Shih Wei 黃施慧",None,sfclicrec.asp?p=89770,ANQ621,http://www.sfc.hk/publicregWeb/indi/ANQ621/licenceRecord,,,Rep,2010-12-06,2019-10-31
"Wong, Shui Tong 黃瑞棠",None,sfclicrec.asp?p=105197,AEP791,http://www.sfc.hk/publicregWeb/indi/AEP791/licenceRecord,,,Rep,,2004-08-06
"Wong, Shui Tong 黃瑞棠",None,sfclicrec.asp?p=105197,AEP791,http://www.sfc.hk/publicregWeb/indi/AEP791/licenceRecord,,,RO,2004-08-06,2006-04-13
"Wong, Shuk Han (SFC:AEF465) 黃淑嫻",None,sfclicrec.asp?p=89771,AEF465,http://www.sfc.hk/publicregWeb/indi/AEF465/licenceRecord,,,Rep,2010-12-06,
"Wong, Shun On 王迅安",None,sfclicrec.asp?p=122836,APP208,http://www.sfc.hk/publicregWeb/indi/APP208/licenceRecord,,,Rep,2012-03-15,2013-01-15
"Wong, Solomon Man Leung 黃文亮",None,sfclicrec.asp?p=2481340,BGG936,http://www.sfc.hk/publicregWeb/indi/BGG936/licenceRecord,,M,Rep,2015-09-30,
"Wong, Steven Wai Chiu 王偉超",None,sfclicrec.asp?p=78078,ACQ784,http://www.sfc.hk/publicregWeb/indi/ACQ784/licenceRecord,,M,Rep,2005-10-18,2005-12-17
"Wong, Sze Chun (SFC:BDR072) 黃斯雋",None,sfclicrec.asp?p=2289818,BDR072,http://www.sfc.hk/publicregWeb/indi/BDR072/licenceRecord,,,Rep,2014-07-04,2015-09-17
"Wong, Sze Ki (SFC:AFP508) 黃思琪",None,sfclicrec.asp?p=89774,AFP508,http://www.sfc.hk/publicregWeb/indi/AFP508/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wong, Sze Yan 黃詩茵",None,sfclicrec.asp?p=89775,AFO839,http://www.sfc.hk/publicregWeb/indi/AFO839/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wong, Timothy Tin Wai 黃天維",None,sfclicrec.asp?p=70580,AFS526,http://www.sfc.hk/publicregWeb/indi/AFS526/licenceRecord,,M,Rep,2014-07-09,2019-07-09
"Wong, Tommy Siu Ki 王肇麒",None,sfclicrec.asp?p=89772,AXO089,http://www.sfc.hk/publicregWeb/indi/AXO089/licenceRecord,,,Rep,2011-07-05,2011-11-28
"Wong, Vanessa Hoi Yan 黃凱欣",None,sfclicrec.asp?p=89754,AKY652,http://www.sfc.hk/publicregWeb/indi/AKY652/licenceRecord,,F,Rep,2010-12-06,2012-05-21
"Wong, Wai Yan (SFC:AGG935) 黃惠恩",None,sfclicrec.asp?p=78079,AGG935,http://www.sfc.hk/publicregWeb/indi/AGG935/licenceRecord,,,Rep,2017-09-14,
"Wong, Wayne Ray ",None,sfclicrec.asp?p=130926,AWZ151,http://www.sfc.hk/publicregWeb/indi/AWZ151/licenceRecord,,M,Rep,2011-03-17,2011-04-16
"Wong, Wayne Ray ",None,sfclicrec.asp?p=130926,AWZ151,http://www.sfc.hk/publicregWeb/indi/AWZ151/licenceRecord,,M,Rep,2011-11-25,2011-12-24
"Wong, Wee Soon Nelson ",None,sfclicrec.asp?p=2632258,BID969,http://www.sfc.hk/publicregWeb/indi/BID969/licenceRecord,,M,Rep,2016-09-13,2016-09-19
"Wong, Wee Soon Nelson ",None,sfclicrec.asp?p=2632258,BID969,http://www.sfc.hk/publicregWeb/indi/BID969/licenceRecord,,M,Rep,2016-10-19,2018-03-23
"Wong, Wing Man (SFC:AWL652) 黃詠文",None,sfclicrec.asp?p=89781,AWL652,http://www.sfc.hk/publicregWeb/indi/AWL652/licenceRecord,,,Rep,2010-12-14,2012-04-30
"Wong, Wing Nin (SFC:AFC914) 黃永年",None,sfclicrec.asp?p=105867,AFC914,http://www.sfc.hk/publicregWeb/indi/AFC914/licenceRecord,44.0,M,Rep,2006-12-01,2007-10-18
"Woo, Paul Alexander 胡澤康",None,sfclicrec.asp?p=1872806,AZG698,http://www.sfc.hk/publicregWeb/indi/AZG698/licenceRecord,,M,Rep,2012-04-05,2017-01-17
"Woo, Wyman Karen Wai Man 胡慧雯",None,sfclicrec.asp?p=89783,AQU150,http://www.sfc.hk/publicregWeb/indi/AQU150/licenceRecord,,F,Rep,2010-12-06,2012-10-22
"Woo, Yeuk Kay Esther 胡若琪",None,sfclicrec.asp?p=89784,AXC503,http://www.sfc.hk/publicregWeb/indi/AXC503/licenceRecord,,,Rep,2011-04-04,2012-05-14
"Wood, Hugo Henry ",None,sfclicrec.asp?p=89785,AUI775,http://www.sfc.hk/publicregWeb/indi/AUI775/licenceRecord,,M,Rep,2010-12-06,
"Wood, Mark R ",None,sfclicrec.asp?p=70031,APJ663,http://www.sfc.hk/publicregWeb/indi/APJ663/licenceRecord,,M,Rep,2017-04-24,
"Woodfin, William Keith ",None,sfclicrec.asp?p=89786,AQU537,http://www.sfc.hk/publicregWeb/indi/AQU537/licenceRecord,,M,Rep,2010-12-06,2017-08-11
"Woods, Ciaran David ",None,sfclicrec.asp?p=12052972,BKY234,http://www.sfc.hk/publicregWeb/indi/BKY234/licenceRecord,,M,Rep,2017-09-15,
"Woods, Jason Liam Thomas ",None,sfclicrec.asp?p=89787,AUL716,http://www.sfc.hk/publicregWeb/indi/AUL716/licenceRecord,,M,Rep,2010-01-04,
"Wraight, David John (SFC:AFW092) ",None,sfclicrec.asp?p=89788,AFW092,http://www.sfc.hk/publicregWeb/indi/AFW092/licenceRecord,,M,Rep,2010-12-06,2018-10-04
"Wu, Carolyn Shoutong ",None,sfclicrec.asp?p=22158568,BNJ196,http://www.sfc.hk/publicregWeb/indi/BNJ196/licenceRecord,,F,Rep,2018-09-10,
"Wu, Cheng-Ta 吳承達",None,sfclicrec.asp?p=89789,AVN006,http://www.sfc.hk/publicregWeb/indi/AVN006/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wu, Jennifer Shauyu 吳曉霓",None,sfclicrec.asp?p=2457262,BFX500,http://www.sfc.hk/publicregWeb/indi/BFX500/licenceRecord,,F,Rep,2015-08-03,2017-08-14
"Wu, Jennifer Shauyu 吳曉霓",None,sfclicrec.asp?p=2457262,BFX500,http://www.sfc.hk/publicregWeb/indi/BFX500/licenceRecord,,F,Rep,2018-08-16,
"Wu, Joseph Shi Li 武士立",None,sfclicrec.asp?p=112800,AJB764,http://www.sfc.hk/publicregWeb/indi/AJB764/licenceRecord,,M,Rep,2009-06-11,2011-01-14
"Wu, Jun Jie ",None,sfclicrec.asp?p=10944493,BJO386,http://www.sfc.hk/publicregWeb/indi/BJO386/licenceRecord,,,Rep,2017-05-25,
"Wu, Mei Ling (SFC:ADJ310) 胡美玲",None,sfclicrec.asp?p=89791,ADJ310,http://www.sfc.hk/publicregWeb/indi/ADJ310/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wu, Min (SFC:AYS392) 吳敏",None,sfclicrec.asp?p=62896,AYS392,http://www.sfc.hk/publicregWeb/indi/AYS392/licenceRecord,49.0,F,Rep,2011-12-28,2014-10-31
"Wu, Pei-wei 吳佩偉",None,sfclicrec.asp?p=89792,AUN391,http://www.sfc.hk/publicregWeb/indi/AUN391/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wu, Sui Hin 胡瑞軒",None,sfclicrec.asp?p=126543,ARO400,http://www.sfc.hk/publicregWeb/indi/ARO400/licenceRecord,,,Rep,2008-09-01,2009-03-06
"Wu, Wai Man (SFC:AOU418) 胡慧敏",None,sfclicrec.asp?p=75275,AOU418,http://www.sfc.hk/publicregWeb/indi/AOU418/licenceRecord,,,Rep,2012-04-23,
"Wu, Yuao 吳宇遨",None,sfclicrec.asp?p=2106917,BBP744,http://www.sfc.hk/publicregWeb/indi/BBP744/licenceRecord,,,Rep,2014-05-12,2017-02-08
"Wu, Yulu ",None,sfclicrec.asp?p=2616372,BHX593,http://www.sfc.hk/publicregWeb/indi/BHX593/licenceRecord,,,Rep,2016-08-08,
"Wu, Zhenrong ",None,sfclicrec.asp?p=89798,AXB799,http://www.sfc.hk/publicregWeb/indi/AXB799/licenceRecord,,,Rep,2011-04-01,2015-08-21
"Wu, Zhenyu (SFC:BOC025) ",None,sfclicrec.asp?p=22885063,BOC025,http://www.sfc.hk/publicregWeb/indi/BOC025/licenceRecord,,,Rep,2019-03-11,
"Wu, Zhihao 吳智昊",None,sfclicrec.asp?p=2203939,BCV657,http://www.sfc.hk/publicregWeb/indi/BCV657/licenceRecord,,,Rep,2014-02-06,2018-08-21
"Wun, Yuen Yan 尹婉欣",None,sfclicrec.asp?p=89800,AEH889,http://www.sfc.hk/publicregWeb/indi/AEH889/licenceRecord,,,Rep,2011-05-26,2012-05-14
"Xie, Zhihao (SFC:BCT158) 謝志豪",None,sfclicrec.asp?p=2198219,BCT158,http://www.sfc.hk/publicregWeb/indi/BCT158/licenceRecord,,,Rep,2014-01-21,2016-08-26
"Xie, Zhiqiu 謝知秋",None,sfclicrec.asp?p=23092231,BOH179,http://www.sfc.hk/publicregWeb/indi/BOH179/licenceRecord,,,Rep,2019-08-19,
"Xu, Ranying 徐冉穎",None,sfclicrec.asp?p=1941123,BAB232,http://www.sfc.hk/publicregWeb/indi/BAB232/licenceRecord,,,Rep,2018-11-07,
"Xu, Runjiao 徐潤皎",None,sfclicrec.asp?p=1857253,AYX860,http://www.sfc.hk/publicregWeb/indi/AYX860/licenceRecord,,,Rep,2014-02-10,2016-08-09
"Xu, Xinrui ",None,sfclicrec.asp?p=11791964,BKP223,http://www.sfc.hk/publicregWeb/indi/BKP223/licenceRecord,,,Rep,2017-08-22,
"Yajima, Samuel ",None,sfclicrec.asp?p=2516612,BGR029,http://www.sfc.hk/publicregWeb/indi/BGR029/licenceRecord,,M,Rep,2015-12-21,2016-01-02
"Yam, Sharon Pui Ting 任沛婷",None,sfclicrec.asp?p=89813,AQZ541,http://www.sfc.hk/publicregWeb/indi/AQZ541/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Yamaguchi, Kei ",None,sfclicrec.asp?p=2463114,BGA734,http://www.sfc.hk/publicregWeb/indi/BGA734/licenceRecord,,,Rep,2015-08-17,2015-08-24
"Yamaguchi, Kei ",None,sfclicrec.asp?p=2463114,BGA734,http://www.sfc.hk/publicregWeb/indi/BGA734/licenceRecord,,,Rep,2019-10-22,2019-10-25
"Yamashita, Yuichi 山下裕一",None,sfclicrec.asp?p=94236,ATI166,http://www.sfc.hk/publicregWeb/indi/ATI166/licenceRecord,,,Rep,2012-11-19,2018-11-30
"Yan, Jia 顏嘉",None,sfclicrec.asp?p=89817,ARN428,http://www.sfc.hk/publicregWeb/indi/ARN428/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yan, Yan (SFC:BJS110) 閻嫣",None,sfclicrec.asp?p=11559490,BJS110,http://www.sfc.hk/publicregWeb/indi/BJS110/licenceRecord,,,Rep,2017-06-13,
"Yang, Kaisheng (SFC:BNN233) ",None,sfclicrec.asp?p=22181875,BNN233,http://www.sfc.hk/publicregWeb/indi/BNN233/licenceRecord,,,Rep,2018-09-14,
"Yang, King Wah 楊景華",None,sfclicrec.asp?p=126413,ARN132,http://www.sfc.hk/publicregWeb/indi/ARN132/licenceRecord,,,Rep,2008-08-19,2011-08-23
"Yang, Vivian Wai Sum 楊慧沁",None,sfclicrec.asp?p=89825,AIR096,http://www.sfc.hk/publicregWeb/indi/AIR096/licenceRecord,,,Rep,2011-08-15,2012-05-14
"Yang, Xiaodong (SFC:AFW125) 楊曉東",None,sfclicrec.asp?p=89826,AFW125,http://www.sfc.hk/publicregWeb/indi/AFW125/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yang, Xiaohong (SFC:BOW763) 楊小紅",None,sfclicrec.asp?p=23805267,BOW763,http://www.sfc.hk/publicregWeb/indi/BOW763/licenceRecord,,,Rep,2019-10-18,2019-10-28
"Yang, Zhao (SFC:BOC022) 楊釗",None,sfclicrec.asp?p=22752582,BOC022,http://www.sfc.hk/publicregWeb/indi/BOC022/licenceRecord,,,Rep,2019-02-08,2019-02-18
"Yang, Zhao (SFC:BOC022) 楊釗",None,sfclicrec.asp?p=22752582,BOC022,http://www.sfc.hk/publicregWeb/indi/BOC022/licenceRecord,,,Rep,2019-04-15,
"Yang, Zhenyu (SFC:AHS855) 楊振宇",None,sfclicrec.asp?p=81428,AHS855,http://www.sfc.hk/publicregWeb/indi/AHS855/licenceRecord,,,Rep,2016-06-13,2019-06-24
"Yang, Zong-Di 楊容蒂",None,sfclicrec.asp?p=89828,ADZ043,http://www.sfc.hk/publicregWeb/indi/ADZ043/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yao, Kenneth 姚根霖",None,sfclicrec.asp?p=118377,ANH517,http://www.sfc.hk/publicregWeb/indi/ANH517/licenceRecord,,M,Rep,2016-03-07,
"Yap, Mei Lin ",None,sfclicrec.asp?p=89829,AGD250,http://www.sfc.hk/publicregWeb/indi/AGD250/licenceRecord,,,Rep,2010-12-06,2012-05-15
"Yap, Sun Sun 叶姍姍",None,sfclicrec.asp?p=2319488,BED952,http://www.sfc.hk/publicregWeb/indi/BED952/licenceRecord,,,Rep,2014-09-12,2015-11-06
"Yates, Jason (SFC:AHS273) ",None,sfclicrec.asp?p=89830,AHS273,http://www.sfc.hk/publicregWeb/indi/AHS273/licenceRecord,,M,Rep,2005-06-30,2017-01-04
"Yates, Jason (SFC:AHS273) ",None,sfclicrec.asp?p=89830,AHS273,http://www.sfc.hk/publicregWeb/indi/AHS273/licenceRecord,,M,RO,2017-01-04,
"Yates, Neil Julian ",None,sfclicrec.asp?p=2067211,BBG991,http://www.sfc.hk/publicregWeb/indi/BBG991/licenceRecord,,M,Rep,2013-05-13,2015-12-08
"Yau, Choi Yu 丘彩如",None,sfclicrec.asp?p=2482642,BGH792,http://www.sfc.hk/publicregWeb/indi/BGH792/licenceRecord,,,Rep,2015-10-05,
"Ye, Gen ",None,sfclicrec.asp?p=89831,AXA161,http://www.sfc.hk/publicregWeb/indi/AXA161/licenceRecord,,,Rep,2014-05-12,2014-08-19
"Yee Ii, Robert Axtell ",None,sfclicrec.asp?p=115858,ALY899,http://www.sfc.hk/publicregWeb/indi/ALY899/licenceRecord,,M,Rep,2010-12-06,2011-02-15
"Yee, Kar Seng 余嘉誠",None,sfclicrec.asp?p=89833,AVJ477,http://www.sfc.hk/publicregWeb/indi/AVJ477/licenceRecord,,,Rep,2012-08-09,2012-10-05
"Yeh, Jyh-jia 葉治家",None,sfclicrec.asp?p=89834,AWB869,http://www.sfc.hk/publicregWeb/indi/AWB869/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yen, Jason James 嚴嘉浩",None,sfclicrec.asp?p=71210,AFS525,http://www.sfc.hk/publicregWeb/indi/AFS525/licenceRecord,,M,Rep,2010-12-06,2011-05-16
"Yenko, Christian Robert ",None,sfclicrec.asp?p=2457264,BFX868,http://www.sfc.hk/publicregWeb/indi/BFX868/licenceRecord,,M,Rep,2015-08-03,2018-04-30
"Yeo, Michelle Ka Lai 楊家麗",None,sfclicrec.asp?p=89835,APQ410,http://www.sfc.hk/publicregWeb/indi/APQ410/licenceRecord,,F,Rep,2010-12-06,2011-05-23
"Yeo, Michelle Ka Lai 楊家麗",None,sfclicrec.asp?p=89835,APQ410,http://www.sfc.hk/publicregWeb/indi/APQ410/licenceRecord,,F,Rep,2011-06-10,2012-05-14
"Yeo, Yee Jiun Eugenia ",None,sfclicrec.asp?p=89836,AXD821,http://www.sfc.hk/publicregWeb/indi/AXD821/licenceRecord,,F,Rep,2011-04-18,2012-05-14
"Yeung, Bailey 楊庇黎",None,sfclicrec.asp?p=128385,ATN558,http://www.sfc.hk/publicregWeb/indi/ATN558/licenceRecord,,,Rep,2009-08-10,2010-02-05
"Yeung, Kwok Choi 楊國才",None,sfclicrec.asp?p=89838,AEN915,http://www.sfc.hk/publicregWeb/indi/AEN915/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yeung, Loretta Li Kwan 楊莉筠",None,sfclicrec.asp?p=89839,AMT951,http://www.sfc.hk/publicregWeb/indi/AMT951/licenceRecord,,F,Rep,2010-12-06,2012-05-14
"Yeung, Pauline 楊寶蓮",None,sfclicrec.asp?p=89840,ATR855,http://www.sfc.hk/publicregWeb/indi/ATR855/licenceRecord,34.0,F,Rep,2009-09-08,2010-11-02
"Yeung, Yu Wai 楊宇慧",None,sfclicrec.asp?p=2310962,BEA823,http://www.sfc.hk/publicregWeb/indi/BEA823/licenceRecord,,,Rep,2014-08-20,2018-07-06
"Yim, Joyce Ka Yee 嚴嘉怡",None,sfclicrec.asp?p=89841,ACF810,http://www.sfc.hk/publicregWeb/indi/ACF810/licenceRecord,,F,Rep,2008-03-27,2010-01-08
"Yim, Joyce Ka Yee 嚴嘉怡",None,sfclicrec.asp?p=89841,ACF810,http://www.sfc.hk/publicregWeb/indi/ACF810/licenceRecord,,F,Rep,2010-12-06,2018-09-28
"Yin, Jia Lu 殷佳璐",None,sfclicrec.asp?p=89842,ADW757,http://www.sfc.hk/publicregWeb/indi/ADW757/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Yin, Leting 尹樂庭",None,sfclicrec.asp?p=2405192,BFE167,http://www.sfc.hk/publicregWeb/indi/BFE167/licenceRecord,,,Rep,2015-04-13,
